item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
385894622,먼작귀 2 (그림책 포함 특별판),먼작귀,2,그림책 포함 특별판,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2022-08,17820,,1551,480,2026-09-08T10:18:31+09:00
400247880,만화 인소의 법칙 9,만화 인소의 법칙,9,,,아현,디앤씨웹툰비즈,2026-08,14400,,1520,481,2026-09-08T10:18:31+09:00
400921733,이세계 전생 던전 마스터 온천 던전을 만들다 1,이세계 전생 던전 마스터 온천 던전을 만들다,1,,"- S Novel+, 초판 한정 아마하라 신규 일러스트 양면커버, 일러스트카드",아마하라,㈜소미미디어,2026-09,9000,,1690,482,2026-09-08T10:18:31+09:00
398869483,홀로서기 마왕성 12,홀로서기 마왕성,12,,,모리시타 마코토,대원씨아이(만화),2026-07,5400,9.3,1050,483,2026-09-08T10:18:31+09:00
395745367,아자미 야코를 좋아하게 된다 1,아자미 야코를 좋아하게 된다,1,,,유니티 콩,대원씨아이(만화),2026-06,5850,10.0,1095,484,2026-09-08T10:18:31+09:00
400313885,타베모노로그,타베모노로그,,,,JIU,재담,2026-08,14400,,880,485,2026-09-08T10:18:31+09:00
400980630,룸메이트 1,룸메이트,1,,,사토 아키히토,대원씨아이(만화),2026-08,6750,10.0,900,486,2026-09-08T10:18:31+09:00
347732633,인터넷 러브!,인터넷 러브!,,,,우리노 키코,빗금,2024-09,7650,9.5,810,487,2026-09-08T10:18:31+09:00
400856443,응원 걸! 1,응원 걸!,1,,,다나카 유치아,대원씨아이(만화),2026-08,5400,10.0,710,488,2026-09-08T10:18:31+09:00
400624765,장송의 프리렌 9,장송의 프리렌,9,,,야마다 카네히토,학산문화사(만화),2022-12,6300,,840,489,2026-09-08T10:18:31+09:00
401041322,술에 취한 영애가 영웅을 몰라보고 구혼한 결과 1,술에 취한 영애가 영웅을 몰라보고 구혼한 결과,1,,,오오토리,대원씨아이(만화),2026-08,5850,,860,490,2026-09-08T10:18:31+09:00
401047138,장송의 프리렌 10,장송의 프리렌,10,,,야마다 카네히토,학산문화사(만화),2026-08,6300,,880,491,2026-09-08T10:18:31+09:00
401420914,"포근포근한 남자, 주웠습니다 1","포근포근한 남자, 주웠습니다",1,,,Namo Nanashima,서울미디어코믹스(서울문화사),2026-09,6300,,550,492,2026-09-08T10:18:31+09:00
401459213,봄의 폭풍과 몬스터 8,봄의 폭풍과 몬스터,8,,,미츠바치 미유키,학산문화사(만화),2026-09,6300,,620,493,2026-09-08T10:18:31+09:00
361704320,여학교의 별 4,여학교의 별,4,,,와야마 야마,문학동네,2025-03,7650,9.8,28666,494,2026-09-08T10:18:31+09:00
389928831,새벽의 연화 46,새벽의 연화,46,,,미즈호 쿠사나기,학산문화사(만화),2026-04,5400,9.8,10303,495,2026-09-08T10:18:31+09:00
397744206,학생회에도 구멍은 있다! 12,학생회에도 구멍은 있다!,12,,- S코믹스,무치마로,㈜소미미디어,2026-07,6300,9.0,10145,496,2026-09-08T10:18:31+09:00
398221849,메달리스트 공식 팬북 더블특전판,메달리스트 공식 팬북 더블특전판,,,- 수량 한정 더블 특전 : 일러스트 카드 + 네컷사진,츠루마이카다,학산문화사(만화),2026-07,13500,10.0,9640,497,2026-09-08T10:18:31+09:00
299392454,자연스러운 인체 드로잉,자연스러운 인체 드로잉,,,- 해부학부터 옷 주름까지 배우는,소은 박경선,동양북스(동양문고),2022-08,21150,10.0,9657,498,2026-09-08T10:18:31+09:00
369126143,주술회전 30,주술회전,30,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2025-08,5400,10.0,9281,499,2026-09-08T10:18:31+09:00
294677380,귀멸의 칼날 23,귀멸의 칼날,23,,- 완결,고토게 코요하루,학산문화사(만화),2021-04,5400,9.3,8434,500,2026-09-08T10:18:31+09:00
387160732,반딧불이의 혼례 9,반딧불이의 혼례,9,,,타치바나 오레코,서울미디어코믹스(서울문화사),2026-02,7650,9.7,7901,501,2026-09-08T10:18:31+09:00
296518224,주술회전 19,주술회전,19,,- 도쿄 제1콜로니 -화내는 남자-,아쿠타미 게게,서울미디어코믹스(서울문화사),2022-06,5400,10.0,7787,502,2026-09-08T10:18:31+09:00
392518949,GACHIAKUTA 17,GACHIAKUTA,17,,,케이 우라나,학산문화사(만화),2026-05,5400,10.0,7805,503,2026-09-08T10:18:31+09:00
399045982,유희왕 애장판 21,유희왕 애장판,21,,,다카하시 카즈키,대원씨아이(만화),2026-07,10800,,6395,504,2026-09-08T10:18:31+09:00
389890662,약사의 혼잣말 16,약사의 혼잣말,16,,,네코쿠라게,학산문화사(만화),2026-04,5400,9.8,6267,505,2026-09-08T10:18:31+09:00
394695461,블루 록 36,블루 록,36,,,노무라 유스케,학산문화사(만화),2026-06,5400,,5765,506,2026-09-08T10:18:31+09:00
398727110,봇치·더·록! 앤솔러지 코믹 6,봇치·더·록! 앤솔러지 코믹,6,,,치바 사도루,대원씨아이(만화),2026-07,8100,10.0,5645,507,2026-09-08T10:18:31+09:00
67153695,기븐 1,기븐,1,,- 뉴 루비코믹스 1740,키즈 나츠키,현대지능개발사,2015-09,4950,9.2,5818,508,2026-09-08T10:18:31+09:00
338987904,귀멸 학원! 5,귀멸 학원!,5,,,호카미 나츠키,학산문화사(만화),2024-05,5400,10.0,5768,509,2026-09-08T10:18:31+09:00
352893694,귀멸 학원! 6,귀멸 학원!,6,,- 완결,호카미 나츠키,학산문화사(만화),2024-11,5400,10.0,5570,510,2026-09-08T10:18:31+09:00
333218155,마루는 강쥐 3,마루는 강쥐,3,,,모죠,문페이스,2024-02,14400,,5533,511,2026-09-08T10:18:31+09:00
398728413,마법소녀를 동경해서 1~5 합본판,마법소녀를 동경해서 1~5 합본판,,,- 각권 초회 한정 일러스트 카드 각 1종씩 (총5종) + 각 권 선착순 더블 특전 SD스티커 각 1종씩(총5종) + PET스탠드 + 컵코스터 + 일러스트 카드 + 별도 박스 포장,오노나카 아키히로,대원씨아이(만화),2026-07,33750,,4845,512,2026-09-08T10:18:31+09:00
311362968,헌터x헌터 HunterXHunter 신장판 6,헌터x헌터 HunterXHunter 신장판,6,,,토가시 요시히로,학산문화사(만화),2013-10,5400,10.0,4980,513,2026-09-08T10:18:31+09:00
246152488,여름 안에서,여름 안에서,,,,성률,문학동네,2020-07,17550,8.1,4819,514,2026-09-08T10:18:31+09:00
398199313,이번 생은 가주가 되겠습니다 2부 6 (특장판),이번 생은 가주가 되겠습니다 2부,6,특장판,- 만화 / 특장판 구성: 단행본 + 아크릴 스탠드 1종 + 책갈피 2종 + 엽서 5종 + 패키지 박스,앤트스튜디오,디앤씨웹툰비즈,2026-07,24300,,4930,515,2026-09-08T10:18:31+09:00
400547001,작전명 순정 7~9 스페셜 세트 - 전3권,작전명 순정 7~9 스페셜 세트 - 전3권,,,"- 구성: 단행본 7~9권, 엽서집(양면엽서 16장), 프로필 세트(프로필 3종 + PET 포스터 2종 + 종이 홀더), 레이어 카드 2종, 아크릴 코롯토, 증명사진 팩, 도화 인터뷰집, 스페셜 패키지 박스, 초판한정 엽서",꼬까리,영진.com(영진닷컴),2026-08,79200,10.0,4170,516,2026-09-08T10:18:31+09:00
399051127,"너무 건방져, 치가야 군 1","너무 건방져, 치가야 군",1,,,안도 마이,에이템포미디어,2026-07,5850,,4475,517,2026-09-08T10:18:31+09:00
278906155,지박소년 하나코 군 15,지박소년 하나코 군,15,,,아이다이로,서울미디어코믹스(서울문화사),2021-09,5400,9.4,4408,518,2026-09-08T10:18:31+09:00
281358410,원피스 1,원피스,1,,- 동터오는 모험시대,오다 에이치로,대원씨아이(만화),2008-03,4950,10.0,4245,519,2026-09-08T10:18:31+09:00
355679069,카구라바치 3,카구라바치,3,,,호카조노 타케루,대원씨아이(만화),2025-01,5850,9.7,4290,520,2026-09-08T10:18:31+09:00
282899555,지박소년 하나코 군 6,지박소년 하나코 군,6,,,아이다이로,서울미디어코믹스(서울문화사),2021-11,5400,10.0,4248,521,2026-09-08T10:18:31+09:00
293068139,기븐 7,기븐,7,,- 뉴 루비코믹스 2755,키즈 나츠키,현대지능개발사,2022-04,5400,9.8,4127,522,2026-09-08T10:18:31+09:00
390941683,황천의 츠가이 1,황천의 츠가이,1,,,아라카와 히로무,대원씨아이(만화),2022-08,5850,,3806,523,2026-09-08T10:18:31+09:00
399051208,세금으로 산 책 2,세금으로 산 책,2,,- 시프트코믹스,케이야마 케이,YNK MEDIA(만화),2026-07,5850,9.0,3900,524,2026-09-08T10:18:31+09:00
389481648,블루 아카이브 : 게임개발부 대모험! 4,블루 아카이브 : 게임개발부 대모험!,4,,,미즈 아사토,학산문화사(만화),2026-04,8100,8.9,3876,525,2026-09-08T10:18:31+09:00
298280739,헌터x헌터 HunterXHunter 신장판 16,헌터x헌터 HunterXHunter 신장판,16,,,토가시 요시히로,학산문화사(만화),2015-04,5400,,3557,526,2026-09-08T10:18:31+09:00
400136861,누나의 친구 4,누나의 친구,4,,,타카세 와카,학산문화사(만화),2026-08,5400,,3480,527,2026-09-08T10:18:31+09:00
391827984,츠쿠모고미,츠쿠모고미,,,,판판야,대원씨아이(만화),2026-04,11700,,3522,528,2026-09-08T10:18:31+09:00
301058589,헌터x헌터 HunterXHunter 신장판 19,헌터x헌터 HunterXHunter 신장판,19,,,토가시 요시히로,학산문화사(만화),2015-08,5400,,3463,529,2026-09-08T10:18:31+09:00
301058679,헌터x헌터 HunterXHunter 신장판 25,헌터x헌터 HunterXHunter 신장판,25,,,토가시 요시히로,학산문화사(만화),2016-08,5400,,3483,530,2026-09-08T10:18:31+09:00
273182393,아라키 히로히코의 만화술,아라키 히로히코의 만화술,,,,아라키 히로히코,문학동네,2021-06,11700,10.0,3402,531,2026-09-08T10:18:31+09:00
314918637,헌터x헌터 HunterXHunter 신장판 20,헌터x헌터 HunterXHunter 신장판,20,,,토가시 요시히로,학산문화사(만화),2015-12,5400,,3385,532,2026-09-08T10:18:31+09:00
337798227,물가의 밤 1,물가의 밤,1,,,으자,봄툰,2024-01,15300,10.0,3182,533,2026-09-08T10:18:31+09:00
356090755,그리고 마녀는 숲으로 갔다 2,그리고 마녀는 숲으로 갔다,2,,- 완결,산호,고블,2025-02,21600,9.9,3204,534,2026-09-08T10:18:31+09:00
298051313,헌터x헌터 HunterXHunter 신장판 26,헌터x헌터 HunterXHunter 신장판,26,,,토가시 요시히로,학산문화사(만화),2016-08,5400,,3391,535,2026-09-08T10:18:31+09:00
392470818,작두 2,작두,2,,,232(이삼이),영컴(YOUNG COM),2026-05,15120,,3087,536,2026-09-08T10:18:31+09:00
320637311,정반대의 너와 나 1,정반대의 너와 나,1,,,아가사와 코챠,학산문화사(만화),2023-07,5400,9.8,2961,537,2026-09-08T10:18:31+09:00
400153916,명탐정 코난 : 범인 한자와 씨 10,명탐정 코난 : 범인 한자와 씨,10,,,칸바 마유코,서울미디어코믹스(서울문화사),2026-08,5400,10.0,2730,538,2026-09-08T10:18:31+09:00
396583445,약사의 혼잣말 21,약사의 혼잣말,21,,- 마오마오의 후궁 수수께끼 풀이수첩,쿠라타 미노지,서울미디어코믹스(서울문화사),2026-06,5400,9.9,2620,539,2026-09-08T10:18:31+09:00
333689768,건방진 그 녀석 1,건방진 그 녀석,1,,,미츠바치 미유키,학산문화사(만화),2016-03,5400,10.0,2554,540,2026-09-08T10:18:31+09:00
400154065,달님이 바라시는 대로 9,달님이 바라시는 대로,9,,,키우치 라무네,서울미디어코믹스(서울문화사),2026-08,5400,,2490,541,2026-09-08T10:18:31+09:00
353581707,정반대의 너와 나 6,정반대의 너와 나,6,,,아가사와 코챠,학산문화사(만화),2024-12,5400,9.9,2517,542,2026-09-08T10:18:31+09:00
384344658,네가 죽을 때까지 사랑하고 싶어 8,네가 죽을 때까지 사랑하고 싶어,8,,,나치 아오노,학산문화사(만화),2026-01,5400,9.9,2590,543,2026-09-08T10:18:31+09:00
319094091,100미터 5,100미터,5,,,우오토,학산문화사(만화),2023-06,8100,10.0,2360,544,2026-09-08T10:18:31+09:00
378954390,카구라바치 6,카구라바치,6,,,호카조노 타케루,대원씨아이(만화),2025-08,5850,,2083,545,2026-09-08T10:18:31+09:00
398016295,무서운 책 5,무서운 책,5,,- 집념,우메즈 카즈오,AK(에이케이)커뮤니케이션즈,2026-07,9000,,2150,546,2026-09-08T10:18:31+09:00
344689794,네가 죽을 때까지 사랑하고 싶어 7,네가 죽을 때까지 사랑하고 싶어,7,,,나치 아오노,학산문화사(만화),2024-08,5400,10.0,2414,547,2026-09-08T10:18:31+09:00
398906340,벨 푸페의 슈퍼달링 약혼 2 (한정판),벨 푸페의 슈퍼달링 약혼,2,한정판,- 아크릴 스탠드 + PET 프레임 클리어 카드 3종,셀렌,학산문화사(만화),2026-07,19800,,2120,548,2026-09-08T10:18:31+09:00
395531072,장송의 프리렌 13,장송의 프리렌,13,,,야마다 카네히토,학산문화사(만화),2024-12,6300,,2225,549,2026-09-08T10:18:31+09:00
396782109,"생각을 길러요, 공룡 박사님의 왜왜왜 상담소","생각을 길러요, 공룡 박사님의 왜왜왜 상담소",,,,스와프나 해도우,FIKAJUNIOR(피카주니어),2026-07,15300,10.0,2105,550,2026-09-08T10:18:31+09:00
333641995,건방진 그 녀석 4,건방진 그 녀석,4,,,미츠바치 미유키,학산문화사(만화),2016-10,5400,,1970,551,2026-09-08T10:18:31+09:00
337058152,블리치 리믹스 1,블리치 리믹스,1,,,쿠보 타이토,서울미디어코믹스(서울문화사),2024-03,10800,8.0,1973,552,2026-09-08T10:18:31+09:00
400878045,온통 여우 1 (한정판),온통 여우,1,한정판,- 구성: 단행본(초판 특전 포함) + 커스텀 아크릴 키링 + 홀로그램 아크릴 일러스트 카드 + 판 스티커,Ayami Morinaga,서울미디어코믹스(서울문화사),2026-08,22500,10.0,1390,553,2026-09-08T10:18:31+09:00
398728056,마법소녀를 동경해서 4 (더블특전판),마법소녀를 동경해서,4,더블특전판,- 초판한정 : 일러스트 카드 1종 + SD 스티커 1종,오노나카 아키히로,대원씨아이(만화),2026-07,6750,,1335,554,2026-09-08T10:18:31+09:00
398728051,마법소녀를 동경해서 3 (더블특전판),마법소녀를 동경해서,3,더블특전판,- 초판한정 : 일러스트 카드 1종 + SD 스티커 1종,오노나카 아키히로,대원씨아이(만화),2026-07,6750,,1335,555,2026-09-08T10:18:31+09:00
400856470,선생님! 저희들이 세계를 멸망시킵니다. 9,선생님! 저희들이 세계를 멸망시킵니다.,9,,,코바야시 키나,대원씨아이(만화),2026-08,5400,,1000,556,2026-09-08T10:18:31+09:00
400585956,통제구역관리부 4,통제구역관리부,4,,,탄광,다산코믹스,2026-08,18900,2.0,1120,557,2026-09-08T10:18:31+09:00
400909405,시오타 선생님과 아마이양 7,시오타 선생님과 아마이양,7,,,나카토카 쿠미코,대원씨아이(만화),2026-08,5850,,990,558,2026-09-08T10:18:31+09:00
400715990,가짜 연금술사 4,가짜 연금술사,4,,"- 픽시하우스, 초판한정 특별부록 : 일러스트 카드 + 띠지",우메마루,미스터블루,2026-09,7200,,1010,559,2026-09-08T10:18:31+09:00
400662468,룸 투어즈 2,룸 투어즈,2,,,마츠모토 토모,서울미디어코믹스(서울문화사),2026-08,5400,10.0,870,560,2026-09-08T10:18:31+09:00
401008380,렛츠고 괴기조 5,렛츠고 괴기조,5,,,View,㈜에스엠지크리에이티브(고은문화사),2026-08,5850,,750,561,2026-09-08T10:18:31+09:00
401326070,물고 싶지 않아,물고 싶지 않아,,,- BB코믹스,하루지ON,㈜소미미디어,2026-09,5850,,430,562,2026-09-08T10:18:31+09:00
401372286,라멘 아카네코 14,라멘 아카네코,14,,,Angyaman,서울미디어코믹스(서울문화사),2026-09,9000,,430,563,2026-09-08T10:18:31+09:00
401064601,궁극의 애니메이션 100,궁극의 애니메이션,100,,- 죽기 전에 꼭 봐야 할 아니메,조 오코넬,중앙books(중앙북스),2026-08,58500,,440,564,2026-09-08T10:18:31+09:00
401397070,뽀대작렬 2 (특별판),뽀대작렬,2,특별판,- 초판 한정 표지 일러스트 엽서 + 작가 친필 사인 인쇄지 + 패키지 박스 + 아크릴 스탠드 + 엽서 3종 + 말랑 핀버튼 + 특별활동부 신청서 + 밴드부 포스터,상하,문페이스,2026-10,42120,,460,565,2026-09-08T10:18:31+09:00
366123624,스파이 패밀리 15,스파이 패밀리,15,,,엔도 타츠야,학산문화사(만화),2025-06,5400,9.9,15920,566,2026-09-08T10:18:31+09:00
316732827,여학교의 별 3,여학교의 별,3,,,와야마 야마,문학동네,2023-05,7650,9.8,14899,567,2026-09-08T10:18:31+09:00
379795065,괴수 8호 16 (더블 특전판),괴수 8호,16,더블 특전판,"- 완결, '카프카' 캐릭터 카드 + 스페셜 일러스트 카드 2종",마츠모토 나오야,서울미디어코믹스(서울문화사),2025-12,5400,10.0,11174,568,2026-09-08T10:18:31+09:00
284699967,귀멸의 칼날 외전,귀멸의 칼날 외전,,,,히라노 료지,학산문화사(만화),2021-12,5400,9.8,10313,569,2026-09-08T10:18:31+09:00
309270072,후지모토 타츠키 단편집 17-21,후지모토 타츠키 단편집,17-21,,,후지모토 타츠키,학산문화사(만화),2023-01,5400,8.6,9591,570,2026-09-08T10:18:31+09:00
353133344,컬러 앤 라이트,컬러 앤 라이트,,,"- 사실적인 표현을 위한 빛과 색 그리는 법, 개정판",제임스 거니,잉크잼(잼스푼),2024-12,31500,10.0,9621,571,2026-09-08T10:18:31+09:00
392518701,블루 록 35,블루 록,35,,,노무라 유스케,학산문화사(만화),2026-05,5400,9.8,9575,572,2026-09-08T10:18:31+09:00
379004652,열혈강호 94,열혈강호,94,,,전극진,대원씨아이(만화),2025-11,4950,9.2,9658,573,2026-09-08T10:18:31+09:00
387232917,모모세 아키라의 첫사랑 파탄 중 4 (트리플 특전판),모모세 아키라의 첫사랑 파탄 중,4,트리플 특전판,- 스페셜 아크릴 일러스트 카드(1종) + 반전 매력의 양면 일러스트 카드(2종),하레카와 신타,서울미디어코믹스(서울문화사),2026-02,6750,10.0,8000,574,2026-09-08T10:18:31+09:00
295225480,귀멸의 칼날 22,귀멸의 칼날,22,,,고토게 코요하루,학산문화사(만화),2021-01,5400,,7635,575,2026-09-08T10:18:31+09:00
303306489,망그러진 만화 1,망그러진 만화,1,,- 망그러진 곰과 햄터의 귀염뽀짝 일상다반사!,유랑,좋은생각,2022-11,15120,9.9,7294,576,2026-09-08T10:18:31+09:00
397592223,애태울 정도의 사랑을 알아라 3,애태울 정도의 사랑을 알아라,3,,- 완결,쿄노 마코,학산문화사(만화),2026-07,6300,10.0,6970,577,2026-09-08T10:18:31+09:00
379515213,야마다 군과 Lv999의 사랑을 하다 4~6 특별판 세트 - 전3권,야마다 군과 Lv999의 사랑을 하다 4~6 특별판 세트 - 전3권,,,- 띠지 + 특별판 아크릴 북스탠드 + 특별판 아크릴 블록 + 특별판 양면 책갈피 + 일반판 일러스트 카드 3종 + 일반판 폴라로이드 카드 3종,마시로,디앤씨미디어(주)(D&C미디어),2025-12,49500,10.0,6985,578,2026-09-08T10:18:31+09:00
301884449,귀멸 학원! 1,귀멸 학원!,1,,,호카미 나츠키,학산문화사(만화),2022-09,5400,9.6,6823,579,2026-09-08T10:18:31+09:00
132200228,재즈 잇 업! Jazz It Up!,재즈 잇 업! Jazz It Up!,,,"- 남무성의 만화로 보는 재즈의 역사, 출간 15주년 특별 개정증보판",남무성,서해문집,2018-02,24300,9.6,6564,580,2026-09-08T10:18:31+09:00
388496310,단다단 20,단다단,20,,,타츠 유키노부,대원씨아이(만화),2026-03,5400,9.5,6116,581,2026-09-08T10:18:31+09:00
315295029,귀멸 학원! 3,귀멸 학원!,3,,,호카미 나츠키,학산문화사(만화),2023-04,5400,9.6,6309,582,2026-09-08T10:18:31+09:00
304252422,귀멸 학원! 2,귀멸 학원!,2,,,호카미 나츠키,학산문화사(만화),2022-11,5400,8.0,6121,583,2026-09-08T10:18:31+09:00
328897066,귀멸 학원! 4,귀멸 학원!,4,,,호카미 나츠키,학산문화사(만화),2023-11,5400,10.0,5922,584,2026-09-08T10:18:31+09:00
365659712,타워 던전 1,타워 던전,1,,,니헤이 츠토무,학산문화사(만화),2025-06,6300,9.6,5652,585,2026-09-08T10:18:31+09:00
382042979,지박소년 하나코 군 25 (어드벤트 캘린더 특장판),지박소년 하나코 군,25,어드벤트 캘린더 특장판,- 어드벤트 캘린더 (아크릴 참 7종 & 미니 클리어 카드 17종) + 25권 초판 사은품 (홀로그램 양면 책갈피 + 아크릴 스탠딩 POP),아이다이로,서울미디어코믹스(서울문화사),2026-01,48600,7.0,5148,586,2026-09-08T10:18:31+09:00
379953360,슈퍼 러버즈 18,슈퍼 러버즈,18,,,아베 미유키,서울미디어코믹스(서울문화사),2025-12,5400,10.0,5105,587,2026-09-08T10:18:31+09:00
389890523,타워 던전 5,타워 던전,5,,,니헤이 츠토무,학산문화사(만화),2026-04,6300,9.9,4623,588,2026-09-08T10:18:31+09:00
389641207,황천의 츠가이 2,황천의 츠가이,2,,,아라카와 히로무,대원씨아이(만화),2022-12,5850,,4402,589,2026-09-08T10:18:31+09:00
369308582,타워 던전 2,타워 던전,2,,,니헤이 츠토무,학산문화사(만화),2025-08,6300,9.9,4737,590,2026-09-08T10:18:31+09:00
135438370,기븐 4,기븐,4,,- 뉴 루비코믹스 2133,키즈 나츠키,현대지능개발사,2018-02,4950,8.7,4574,591,2026-09-08T10:18:31+09:00
295417935,지. : 지구의 운동에 대하여 1,지. : 지구의 운동에 대하여,1,,,우오토,문학동네,2022-05,7200,9.7,4433,592,2026-09-08T10:18:31+09:00
399453196,묘쌤은 이렇게 말했다 11,묘쌤은 이렇게 말했다,11,,- S코믹스,무테키 소다,㈜소미미디어,2026-08,6300,10.0,4115,593,2026-09-08T10:18:31+09:00
395357833,전생했더니 슬라임이었던 건에 대하여 23,전생했더니 슬라임이었던 건에 대하여,23,,"- S Novel+, 완결 / 초판 한정 책갈피, 양면커버",후세,㈜소미미디어,2026-06,12600,,4355,594,2026-09-08T10:18:31+09:00
382042317,디 그레이 맨 29,디 그레이 맨,29,,,호시노 카츠라,대원씨아이(만화),2025-12,5400,10.0,4245,595,2026-09-08T10:18:31+09:00
396377370,너를 사랑하는 살인귀 1,너를 사랑하는 살인귀,1,,- 시프트코믹스,아키야마 엔마,YNK MEDIA(만화),2026-06,5400,10.0,4105,596,2026-09-08T10:18:31+09:00
396695286,루리 드래곤 5 (한정판),루리 드래곤,5,한정판,"- 일러스트 아크릴 누들 스토퍼 + 일러스트 스티커 + 스페셜 일러스트 카드 6종+ <루리 드래곤> 5권 초판 + 초판특전(일러스트 카드, 일러스트 스탠딩 POP)",신도 마사오키,서울미디어코믹스(서울문화사),2026-06,29700,,4050,597,2026-09-08T10:18:31+09:00
384923701,패배 히로인이 너무 많아! 8,패배 히로인이 너무 많아!,8,,- Novel Engine,아마모리 타키비,데이즈엔터(주),2026-02,7200,10.0,3952,598,2026-09-08T10:18:31+09:00
390241459,황천의 츠가이 4,황천의 츠가이,4,,,아라카와 히로무,대원씨아이(만화),2023-10,5850,,3836,599,2026-09-08T10:18:31+09:00
393803131,"밟고, 차고, 사랑하고 6","밟고, 차고, 사랑하고",6,,,이치야 스미,대원씨아이(만화),2026-05,4950,9.7,4040,600,2026-09-08T10:18:31+09:00
364156956,카구라바치 5,카구라바치,5,,,호카조노 타케루,대원씨아이(만화),2025-05,5850,9.4,3675,601,2026-09-08T10:18:31+09:00
327273874,원룸 조교님 1,원룸 조교님,1,,,지붕,유어마나(거북이북스),2023-10,15300,9.0,3557,602,2026-09-08T10:18:31+09:00
399782154,어차피 울 거라면 사랑이 좋아 9,어차피 울 거라면 사랑이 좋아,9,,,쿠사카 아키,학산문화사(만화),2026-08,5400,10.0,3430,603,2026-09-08T10:18:31+09:00
398009982,한구석의 기억 1,한구석의 기억,1,,,키요나가 타마고,빗금,2026-07,6750,10.0,3330,604,2026-09-08T10:18:31+09:00
396563437,나나 NANA 완전판 10,나나 NANA 완전판,10,,"- 초판한정: PP엽서 1종, 포토카드 1종",야자와 아이,학산문화사(만화),2026-06,10800,,3335,605,2026-09-08T10:18:31+09:00
314918984,헌터x헌터 HunterXHunter 신장판 28,헌터x헌터 HunterXHunter 신장판,28,,,토가시 요시히로,학산문화사(만화),2016-12,5400,,3385,606,2026-09-08T10:18:31+09:00
394171104,이력서 2,이력서,2,,,유월,블루픽,2026-05,14220,10.0,3620,607,2026-09-08T10:18:31+09:00
372013929,지박소년 하나코 군 24,지박소년 하나코 군,24,,,아이다이로,서울미디어코믹스(서울문화사),2025-09,5400,,3191,608,2026-09-08T10:18:31+09:00
391205551,황천의 츠가이 8,황천의 츠가이,8,,,아라카와 히로무,대원씨아이(만화),2025-06,5850,,3175,609,2026-09-08T10:18:31+09:00
398010173,한구석의 기억 2,한구석의 기억,2,,,키요나가 타마고,빗금,2026-07,6750,10.0,2970,610,2026-09-08T10:18:31+09:00
390243150,장송의 프리렌 12,장송의 프리렌,12,,,야마다 카네히토,학산문화사(만화),2024-07,6300,,3031,611,2026-09-08T10:18:31+09:00
396049332,블루 자이언트 모멘텀 6,블루 자이언트 모멘텀,6,,,이시즈카 신이치,대원씨아이(만화),2026-06,5850,10.0,2860,612,2026-09-08T10:18:31+09:00
321124579,먼작귀 1,먼작귀,1,,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2022-06,10800,,2849,613,2026-09-08T10:18:31+09:00
399900769,소꿉친구 컴플렉스 4~5 스페셜 세트 - 전2권,소꿉친구 컴플렉스 4~5 스페셜 세트 - 전2권,,,"- 초판 한정 부록 : 책갈피 2종(4, 5권 책갈피 각각 1종) + 렌티큘러 엽서 2종 + 증명사진 패키지 + 폴라로이드 4종 + 작가님 사인 인쇄본",은하이,네이버웹툰,2026-10,39600,,2610,614,2026-09-08T10:18:31+09:00
238301861,마스터 키튼 완전판 1~12 세트 - 전12권 (완결),마스터 키튼 완전판 1~12 세트 - 전12권 (완결),,,,,대원씨아이(만화),2012-05,84680,10.0,2686,615,2026-09-08T10:18:31+09:00
391655250,요괴소년 호야 완전판 2,요괴소년 호야 완전판,2,,,후지타 카즈히로,서울미디어코믹스(서울문화사),2026-04,14400,10.0,2667,616,2026-09-08T10:18:31+09:00
389928631,얼음 성벽 14,얼음 성벽,14,,- 완결,아가사와 코챠,학산문화사(만화),2026-04,9000,10.0,2671,617,2026-09-08T10:18:31+09:00
333640352,정반대의 너와 나 3,정반대의 너와 나,3,,,아가사와 코챠,학산문화사(만화),2024-02,5400,9.8,2676,618,2026-09-08T10:18:31+09:00
387039298,이거 그리고 죽어 7,이거 그리고 죽어,7,,,토요다 미노루,대원씨아이(만화),2026-02,5400,9.4,2539,619,2026-09-08T10:18:31+09:00
398903961,보이시한 여자친구가 너무 귀여워 5,보이시한 여자친구가 너무 귀여워,5,,- 초판 한정 : 폴라로이드 사진 + 네컷 사진,규뉴무기고항,서울미디어코믹스(서울문화사),2026-07,6300,,2795,620,2026-09-08T10:18:31+09:00
349941684,정반대의 너와 나 5,정반대의 너와 나,5,,,아가사와 코챠,학산문화사(만화),2024-10,5400,9.9,2555,621,2026-09-08T10:18:31+09:00
101106033,스파이더맨 / 데드풀 VOL. 1 : 브로맨틱하지 않나요?,스파이더맨 / 데드풀 VOL. 1 : 브로맨틱하지 않나요?,,,,조 켈리,시공사(만화),2017-01,10800,6.0,2600,622,2026-09-08T10:18:31+09:00
399056156,보이는 여고생 12,보이는 여고생,12,,- 픽시하우스,이즈미 토모키,데이즈엔터(주),2026-08,7200,,2595,623,2026-09-08T10:18:31+09:00
319093936,100미터 2,100미터,2,,,우오토,학산문화사(만화),2023-06,8100,10.0,2385,624,2026-09-08T10:18:31+09:00
